dec,bin,gray,contiguity,score
0,0,0,False,1.0
1,1,1,True,0.7012721385753833
2,10,11,True,0.7012721385753833
3,11,10,True,0.5030553241916493
4,100,110,True,0.5030553241916493
5,101,111,True,0.7012721385753833
6,110,101,True,0.7012721385753833
7,111,100,True,0.3075184087952377
8,1000,1100,True,0.3075184087952377
9,1001,1101,True,0.7012721385753833
10,1010,1111,True,0.7012721385753833
11,1011,1110,True,0.5030553241916493
12,1100,1010,True,0.5030553241916493
13,1101,1011,True,0.7012721385753833
14,1110,1001,True,0.7012721385753833
15,1111,1000,True,0.22434582951012674
16,10000,11000,True,0.22434582951012674
17,10001,11001,True,0.7012721385753833
18,10010,11011,True,0.7012721385753833
19,10011,11010,True,0.5030553241916493
20,10100,11110,True,0.5030553241916493
21,10101,11111,True,0.7012721385753833
22,10110,11101,True,0.7012721385753833
23,10111,11100,True,0.3075184087952377
24,11000,10100,True,0.3075184087952377
25,11001,10101,True,0.7012721385753833
26,11010,10111,True,0.7012721385753833
27,11011,10110,True,0.5030553241916493
28,11100,10010,True,0.5030553241916493
29,11101,10011,True,0.7012721385753833
30,11110,10001,True,0.7012721385753833
31,11111,10000,True,0.14883010447450812
32,100000,110000,True,0.14883010447450812
33,100001,110001,True,0.7012721385753833
34,100010,110011,True,0.7012721385753833
35,100011,110010,True,0.5030553241916493
36,100100,110110,True,0.5030553241916493
37,100101,110111,True,0.7012721385753833
38,100110,110101,True,0.7012721385753833
39,100111,110100,True,0.3075184087952377
40,101000,111100,True,0.3075184087952377
41,101001,111101,True,0.7012721385753833
42,101010,111111,True,0.7012721385753833
43,101011,111110,True,0.5030553241916493
44,101100,111010,True,0.5030553241916493
45,101101,111011,True,0.7012721385753833
46,101110,111001,True,0.7012721385753833
47,101111,111000,True,0.22434582951012674
48,110000,101000,True,0.22434582951012674
49,110001,101001,True,0.7012721385753833
50,110010,101011,True,0.7012721385753833
51,110011,101010,True,0.5030553241916493
52,110100,101110,True,0.5030553241916493
53,110101,101111,True,0.7012721385753833
54,110110,101101,True,0.7012721385753833
55,110111,101100,True,0.3075184087952377
